lat,long,county,province_state,combined_key,date,tests_combined_total
29.8779,-96.9208,Fayette,Texas,"Fayette, Texas, US",10/24/21,20964
32.7428,-100.4019,Fisher,Texas,"Fisher, Texas, US",10/24/21,1673
34.0723,-101.3032,Floyd,Texas,"Floyd, Texas, US",10/24/21,4027
33.9731,-99.7768,Foard,Texas,"Foard, Texas, US",10/24/21,641
29.527,-95.7722,Fort Bend,Texas,"Fort Bend, Texas, US",10/24/21,1020161
33.1765,-95.2192,Franklin,Texas,"Franklin, Texas, US",10/24/21,6393
31.7042,-96.1507,Freestone,Texas,"Freestone, Texas, US",10/24/21,21436
28.8675,-99.108,Frio,Texas,"Frio, Texas, US",10/24/21,28646
32.7406,-102.6353,Gaines,Texas,"Gaines, Texas, US",10/24/21,4774
29.4017,-94.9047,Galveston,Texas,"Galveston, Texas, US",10/24/21,550705
33.1797,-101.2984,Garza,Texas,"Garza, Texas, US",10/24/21,3466
30.3182,-98.9468,Gillespie,Texas,"Gillespie, Texas, US",10/24/21,20051
31.8694,-101.5208,Glasscock,Texas,"Glasscock, Texas, US",10/24/21,205
28.657,-97.4276,Goliad,Texas,"Goliad, Texas, US",10/24/21,4321
29.4563,-97.4942,Gonzales,Texas,"Gonzales, Texas, US",10/24/21,16285
35.4008,-100.8129,Gray,Texas,"Gray, Texas, US",10/24/21,11281
33.6274,-96.6775,Grayson,Texas,"Grayson, Texas, US",10/24/21,152326
32.4794,-94.8159,Gregg,Texas,"Gregg, Texas, US",10/24/21,74786
30.5458,-95.989,Grimes,Texas,"Grimes, Texas, US",10/24/21,53139
29.5817,-97.9479,Guadalupe,Texas,"Guadalupe, Texas, US",10/24/21,132952
34.0704,-101.8268,Hale,Texas,"Hale, Texas, US",10/24/21,26954
34.5308,-100.6814,Hall,Texas,"Hall, Texas, US",10/24/21,1614
31.7047,-98.1108,Hamilton,Texas,"Hamilton, Texas, US",10/24/21,9336
36.2774,-101.3546,Hansford,Texas,"Hansford, Texas, US",10/24/21,1745
34.2894,-99.7463,Hardeman,Texas,"Hardeman, Texas, US",10/24/21,2180
30.3336,-94.3893,Hardin,Texas,"Hardin, Texas, US",10/24/21,38200
29.8586,-95.3934,Harris,Texas,"Harris, Texas, US",10/24/21,6256945
32.5494,-94.3693,Harrison,Texas,"Harrison, Texas, US",10/24/21,79942
35.8401,-102.6029,Hartley,Texas,"Hartley, Texas, US",10/24/21,180
33.1782,-99.7304,Haskell,Texas,"Haskell, Texas, US",10/24/21,1733
30.0567,-98.0294,Hays,Texas,"Hays, Texas, US",10/24/21,390341
35.8376,-100.2704,Hemphill,Texas,"Hemphill, Texas, US",10/24/21,1100
32.2113,-95.8585,Henderson,Texas,"Henderson, Texas, US",10/24/21,42301
26.3942,-98.183,Hidalgo,Texas,"Hidalgo, Texas, US",10/24/21,717832
31.9905,-97.1342,Hill,Texas,"Hill, Texas, US",10/24/21,39377
33.6077,-102.3432,Hockley,Texas,"Hockley, Texas, US",10/24/21,14058
32.4299,-97.8324,Hood,Texas,"Hood, Texas, US",10/24/21,49131
33.1488,-95.5635,Hopkins,Texas,"Hopkins, Texas, US",10/24/21,24463
31.3193,-95.4223,Houston,Texas,"Houston, Texas, US",10/24/21,20003
32.3062,-101.4356,Howard,Texas,"Howard, Texas, US",10/24/21,21732
31.4563,-105.3882,Hudspeth,Texas,"Hudspeth, Texas, US",10/24/21,3072
33.1235,-96.0855,Hunt,Texas,"Hunt, Texas, US",10/24/21,117075
35.8401,-101.3547,Hutchinson,Texas,"Hutchinson, Texas, US",10/24/21,11442
31.3038,-100.9824,Irion,Texas,"Irion, Texas, US",10/24/21,484
33.2338,-98.1728,Jack,Texas,"Jack, Texas, US",10/24/21,3933
28.9547,-96.5775,Jackson,Texas,"Jackson, Texas, US",10/24/21,10087
30.7469,-94.0267,Jasper,Texas,"Jasper, Texas, US",10/24/21,25311
30.7149,-104.14,Jeff Davis,Texas,"Jeff Davis, Texas, US",10/24/21,1909
29.8833,-94.1643,Jefferson,Texas,"Jefferson, Texas, US",10/24/21,219695
27.0445,-98.6968,Jim Hogg,Texas,"Jim Hogg, Texas, US",10/24/21,14872
27.731,-98.0905,Jim Wells,Texas,"Jim Wells, Texas, US",10/24/21,68403
32.3788,-97.3662,Johnson,Texas,"Johnson, Texas, US",10/24/21,172668
32.74,-99.8786,Jones,Texas,"Jones, Texas, US",10/24/21,9911
28.9071,-97.8596,Karnes,Texas,"Karnes, Texas, US",10/24/21,20545
32.5991,-96.2873,Kaufman,Texas,"Kaufman, Texas, US",10/24/21,155377
29.9441,-98.7114,Kendall,Texas,"Kendall, Texas, US",10/24/21,38236
26.926,-97.6641,Kenedy,Texas,"Kenedy, Texas, US",10/24/21,234
33.181,-100.7781,Kent,Texas,"Kent, Texas, US",10/24/21,296
30.0604,-99.3493,Kerr,Texas,"Kerr, Texas, US",10/24/21,42739
30.4868,-99.7486,Kimble,Texas,"Kimble, Texas, US",10/24/21,2142
33.6164,-100.2558,King,Texas,"King, Texas, US",10/24/21,65
29.3497,-100.4187,Kinney,Texas,"Kinney, Texas, US",10/24/21,3032
27.4244,-97.6989,Kleberg,Texas,"Kleberg, Texas, US",10/24/21,36571
33.6052,-99.7423,Knox,Texas,"Knox, Texas, US",10/24/21,1017
33.6698,-95.574,Lamar,Texas,"Lamar, Texas, US",10/24/21,28534
34.0686,-102.3516,Lamb,Texas,"Lamb, Texas, US",10/24/21,7834
31.1953,-98.2421,Lampasas,Texas,"Lampasas, Texas, US",10/24/21,25938
28.3445,-99.0991,La Salle,Texas,"La Salle, Texas, US",10/24/21,10276
29.3851,-96.9319,Lavaca,Texas,"Lavaca, Texas, US",10/24/21,17005
30.3112,-96.9705,Lee,Texas,"Lee, Texas, US",10/24/21,11558
31.2987,-95.9936,Leon,Texas,"Leon, Texas, US",10/24/21,14677
30.1515,-94.8121,Liberty,Texas,"Liberty, Texas, US",10/24/21,82534
31.5455,-96.581,Limestone,Texas,"Limestone, Texas, US",10/24/21,36965
36.2778,-100.2733,Lipscomb,Texas,"Lipscomb, Texas, US",10/24/21,403
28.351,-98.1247,Live Oak,Texas,"Live Oak, Texas, US",10/24/21,8588
30.7065,-98.6848,Llano,Texas,"Llano, Texas, US",10/24/21,16765
31.8495,-103.5819,Loving,Texas,"Loving, Texas, US",10/24/21,58
33.6101,-101.8205,Lubbock,Texas,"Lubbock, Texas, US",10/24/21,295758
33.1766,-101.8163,Lynn,Texas,"Lynn, Texas, US",10/24/21,3841
31.1925,-99.3468,McCulloch,Texas,"McCulloch, Texas, US",10/24/21,3177
31.5526,-97.2022,McLennan,Texas,"McLennan, Texas, US",10/24/21,376349
28.3525,-98.5677,McMullen,Texas,"McMullen, Texas, US",10/24/21,532
30.9669,-95.93,Madison,Texas,"Madison, Texas, US",10/24/21,18160
32.7987,-94.3566,Marion,Texas,"Marion, Texas, US",10/24/21,3744
32.306,-101.9514,Martin,Texas,"Martin, Texas, US",10/24/21,1706
30.7178,-99.2263,Mason,Texas,"Mason, Texas, US",10/24/21,2353
28.8196,-96.0123,Matagorda,Texas,"Matagorda, Texas, US",10/24/21,45134
28.7429,-100.3158,Maverick,Texas,"Maverick, Texas, US",10/24/21,81022
29.3557,-99.1103,Medina,Texas,"Medina, Texas, US",10/24/21,44578
30.8899,-99.8205,Menard,Texas,"Menard, Texas, US",10/24/21,2306
31.869,-102.0316,Midland,Texas,"Midland, Texas, US",10/24/21,70656
30.7858,-96.9772,Milam,Texas,"Milam, Texas, US",10/24/21,23299
31.4956,-98.5927,Mills,Texas,"Mills, Texas, US",10/24/21,6904
32.3062,-100.9212,Mitchell,Texas,"Mitchell, Texas, US",10/24/21,8108
33.6752,-97.725,Montague,Texas,"Montague, Texas, US",10/24/21,16352
30.3008,-95.5057,Montgomery,Texas,"Montgomery, Texas, US",10/24/21,601216
35.8377,-101.893,Moore,Texas,"Moore, Texas, US",10/24/21,9405
33.113,-94.7326,Morris,Texas,"Morris, Texas, US",10/24/21,8371
34.0741,-100.7797,Motley,Texas,"Motley, Texas, US",10/24/21,672
31.6202,-94.618,Nacogdoches,Texas,"Nacogdoches, Texas, US",10/24/21,57622
32.0462,-96.4743,Navarro,Texas,"Navarro, Texas, US",10/24/21,37718
30.7855,-93.7441,Newton,Texas,"Newton, Texas, US",10/24/21,6399
32.3037,-100.406,Nolan,Texas,"Nolan, Texas, US",10/24/21,9856
27.7363,-97.5433,Nueces,Texas,"Nueces, Texas, US",10/24/21,319808
36.2783,-100.8158,Ochiltree,Texas,"Ochiltree, Texas, US",10/24/21,1078
35.4043,-102.6028,Oldham,Texas,"Oldham, Texas, US",10/24/21,948
30.1188,-93.8941,Orange,Texas,"Orange, Texas, US",10/24/21,48259
32.7531,-98.3132,Palo Pinto,Texas,"Palo Pinto, Texas, US",10/24/21,21580
32.164,-94.3055,Panola,Texas,"Panola, Texas, US",10/24/21,13424
32.7776,-97.805,Parker,Texas,"Parker, Texas, US",10/24/21,115412
34.5299,-102.7845,Parmer,Texas,"Parmer, Texas, US",10/24/21,2817
30.781,-102.7241,Pecos,Texas,"Pecos, Texas, US",10/24/21,14328
30.7947,-94.8277,Polk,Texas,"Polk, Texas, US",10/24/21,51658
35.4013,-101.894,Potter,Texas,"Potter, Texas, US",10/24/21,101936
29.9995,-104.2408,Presidio,Texas,"Presidio, Texas, US",10/24/21,7745
32.8711,-95.7923,Rains,Texas,"Rains, Texas, US",10/24/21,4979
34.9659,-101.8971,Randall,Texas,"Randall, Texas, US",10/24/21,71115
31.3661,-101.5233,Reagan,Texas,"Reagan, Texas, US",10/24/21,1131
29.8332,-99.8202,Real,Texas,"Real, Texas, US",10/24/21,2486
33.6189,-95.0484,Red River,Texas,"Red River, Texas, US",10/24/21,7708
31.3232,-103.6904,Reeves,Texas,"Reeves, Texas, US",10/24/21,11236
28.3239,-97.1577,Refugio,Texas,"Refugio, Texas, US",10/24/21,5219
35.8381,-100.8132,Roberts,Texas,"Roberts, Texas, US",10/24/21,235
31.0254,-96.5127,Robertson,Texas,"Robertson, Texas, US",10/24/21,17207
32.8978,-96.4077,Rockwall,Texas,"Rockwall, Texas, US",10/24/21,102876
31.8314,-99.9762,Runnels,Texas,"Runnels, Texas, US",10/24/21,7459
32.1077,-94.7618,Rusk,Texas,"Rusk, Texas, US",10/24/21,33434
31.3432,-93.8544,Sabine,Texas,"Sabine, Texas, US",10/24/21,9819
31.3946,-94.17,San Augustine,Texas,"San Augustine, Texas, US",10/24/21,9021
30.5793,-95.1626,San Jacinto,Texas,"San Jacinto, Texas, US",10/24/21,28005
28.0088,-97.5176,San Patricio,Texas,"San Patricio, Texas, US",10/24/21,48947
31.1578,-98.8176,San Saba,Texas,"San Saba, Texas, US",10/24/21,5126
30.8974,-100.5385,Schleicher,Texas,"Schleicher, Texas, US",10/24/21,1021
32.7461,-100.9163,Scurry,Texas,"Scurry, Texas, US",10/24/21,24739
32.7359,-99.354,Shackelford,Texas,"Shackelford, Texas, US",10/24/21,1027
31.7921,-94.1455,Shelby,Texas,"Shelby, Texas, US",10/24/21,18339
36.2775,-101.8933,Sherman,Texas,"Sherman, Texas, US",10/24/21,247
32.3747,-95.2718,Smith,Texas,"Smith, Texas, US",10/24/21,263773
32.2224,-97.774,Somervell,Texas,"Somervell, Texas, US",10/24/21,7019
26.5615,-98.7389,Starr,Texas,"Starr, Texas, US",10/24/21,70173
32.7355,-98.8363,Stephens,Texas,"Stephens, Texas, US",10/24/21,6972
31.8278,-101.0501,Sterling,Texas,"Sterling, Texas, US",10/24/21,658
33.1791,-100.2538,Stonewall,Texas,"Stonewall, Texas, US",10/24/21,173
30.4986,-100.5382,Sutton,Texas,"Sutton, Texas, US",10/24/21,1454
34.5303,-101.7349,Swisher,Texas,"Swisher, Texas, US",10/24/21,7495
32.7714,-97.291,Tarrant,Texas,"Tarrant, Texas, US",10/24/21,2411826
32.3016,-99.8901,Taylor,Texas,"Taylor, Texas, US",10/24/21,110227
30.2243,-102.0767,Terrell,Texas,"Terrell, Texas, US",10/24/21,472
33.174,-102.3355,Terry,Texas,"Terry, Texas, US",10/24/21,5474
33.1775,-99.2123,Throckmorton,Texas,"Throckmorton, Texas, US",10/24/21,444
33.2134,-94.968,Titus,Texas,"Titus, Texas, US",10/24/21,30185
31.4046,-100.4624,Tom Green,Texas,"Tom Green, Texas, US",10/24/21,92901
30.3343,-97.7854,Travis,Texas,"Travis, Texas, US",10/24/21,1611633
31.0879,-95.1367,Trinity,Texas,"Trinity, Texas, US",10/24/21,17019
30.7703,-94.3769,Tyler,Texas,"Tyler, Texas, US",10/24/21,15075
32.7371,-94.94,Upshur,Texas,"Upshur, Texas, US",10/24/21,15100
31.3687,-102.0423,Upton,Texas,"Upton, Texas, US",10/24/21,1059
29.3574,-99.7623,Uvalde,Texas,"Uvalde, Texas, US",10/24/21,37123
29.8915,-101.1525,Val Verde,Texas,"Val Verde, Texas, US",10/24/21,59226
32.5648,-95.8377,Van Zandt,Texas,"Van Zandt, Texas, US",10/24/21,29868
28.7978,-96.9681,Victoria,Texas,"Victoria, Texas, US",10/24/21,66723
30.7387,-95.5744,Walker,Texas,"Walker, Texas, US",10/24/21,156669
30.0106,-95.9901,Waller,Texas,"Waller, Texas, US",10/24/21,53113
31.51,-103.0928,Ward,Texas,"Ward, Texas, US",10/24/21,5382
30.215,-96.4095,Washington,Texas,"Washington, Texas, US",10/24/21,50521
27.761,-99.3324,Webb,Texas,"Webb, Texas, US",10/24/21,476753
29.2777,-96.2232,Wharton,Texas,"Wharton, Texas, US",10/24/21,45104
35.4011,-100.27,Wheeler,Texas,"Wheeler, Texas, US",10/24/21,2083
33.9884,-98.7041,Wichita,Texas,"Wichita, Texas, US",10/24/21,140265
34.0795,-99.2418,Wilbarger,Texas,"Wilbarger, Texas, US",10/24/21,15974
26.4741,-97.6154,Willacy,Texas,"Willacy, Texas, US",10/24/21,42261
30.6466,-97.6005,Williamson,Texas,"Williamson, Texas, US",10/24/21,694669
29.1733,-98.0869,Wilson,Texas,"Wilson, Texas, US",10/24/21,48733
31.8501,-103.0485,Winkler,Texas,"Winkler, Texas, US",10/24/21,1479
33.2157,-97.6546,Wise,Texas,"Wise, Texas, US",10/24/21,66538
32.7872,-95.3824,Wood,Texas,"Wood, Texas, US",10/24/21,26256
33.1732,-102.8276,Yoakum,Texas,"Yoakum, Texas, US",10/24/21,2733
33.1766,-98.6879,Young,Texas,"Young, Texas, US",10/24/21,9781
27.0016,-99.1699,Zapata,Texas,"Zapata, Texas, US",10/24/21,17861
28.8662,-99.7605,Zavala,Texas,"Zavala, Texas, US",10/24/21,12264
nan,nan,Out of TX,Texas,"Out of TX, Texas, US",10/24/21,0
nan,nan,Unassigned,Texas,"Unassigned, Texas, US",10/24/21,206694
